t, x, y, u, v
1935.0, -4674.05,4358.69,-5.38606,-5.77576
1936.0, -4679.43,4352.91,-5.37892,-5.78241
1937.0, -4684.81,4347.12,-5.37177,-5.78905
1938.0, -4690.18,4341.33,-5.36461,-5.79569
1939.0, -4695.54,4335.53,-5.35745,-5.80231
1940.0, -4700.89,4329.72,-5.35027,-5.80893
1941.0, -4706.24,4323.91,-5.34309,-5.81553
1942.0, -4711.58,4318.09,-5.3359,-5.82213
1943.0, -4716.91,4312.27,-5.3287,-5.82872
1944.0, -4722.23,4306.43,-5.32149,-5.8353
1945.0, -4727.55,4300.6,-5.31428,-5.84187
1946.0, -4732.86,4294.75,-5.30706,-5.84843
1947.0, -4738.17,4288.9,-5.29982,-5.85499
1948.0, -4743.46,4283.04,-5.29259,-5.86153
1949.0, -4748.75,4277.18,-5.28534,-5.86807
1950.0, -4754.03,4271.3,-5.27808,-5.87459
1951.0, -4759.31,4265.43,-5.27082,-5.88111
1952.0, -4764.58,4259.54,-5.26355,-5.88762
1953.0, -4769.84,4253.65,-5.25627,-5.89412
1954.0, -4775.09,4247.75,-5.24898,-5.90061
1955.0, -4780.33,4241.85,-5.24169,-5.90709
1956.0, -4785.57,4235.94,-5.23438,-5.91357
1957.0, -4790.8,4230.02,-5.22707,-5.92003
1958.0, -4796.03,4224.1,-5.21975,-5.92648
1959.0, -4801.24,4218.17,-5.21242,-5.93293
1960.0, -4806.45,4212.23,-5.20509,-5.93937
1961.0, -4811.65,4206.29,-5.19775,-5.94579
1962.0, -4816.85,4200.34,-5.19039,-5.95221
1963.0, -4822.03,4194.39,-5.18304,-5.95862
1964.0, -4827.21,4188.43,-5.17567,-5.96502
1965.0, -4832.38,4182.46,-5.16829,-5.97141
1966.0, -4837.55,4176.48,-5.16091,-5.97779
1967.0, -4842.71,4170.5,-5.15352,-5.98417
1968.0, -4847.86,4164.51,-5.14612,-5.99053
1969.0, -4853,4158.52,-5.13871,-5.99689
1970.0, -4858.13,4152.52,-5.1313,-6.00323
1971.0, -4863.26,4146.51,-5.12388,-6.00957
1972.0, -4868.38,4140.5,-5.11645,-6.01589
1973.0, -4873.49,4134.48,-5.10901,-6.02221
1974.0, -4878.6,4128.46,-5.10157,-6.02852
1975.0, -4883.7,4122.43,-5.09411,-6.03482
1976.0, -4888.79,4116.39,-5.08665,-6.04111
1977.0, -4893.87,4110.34,-5.07918,-6.04739
1978.0, -4898.95,4104.29,-5.0717,-6.05366
1979.0, -4904.01,4098.24,-5.06422,-6.05993
1980.0, -4909.07,4092.17,-5.05673,-6.06618
1981.0, -4914.13,4086.1,-5.04923,-6.07242
1982.0, -4919.17,4080.03,-5.04172,-6.07866
1983.0, -4924.21,4073.95,-5.03421,-6.08488
1984.0, -4929.24,4067.86,-5.02668,-6.0911
1985.0, -4934.26,4061.76,-5.01915,-6.09731
1986.0, -4939.28,4055.66,-5.01161,-6.1035
1987.0, -4944.29,4049.56,-5.00407,-6.10969
1988.0, -4949.29,4043.44,-4.99651,-6.11587
1989.0, -4954.28,4037.33,-4.98895,-6.12204
1990.0, -4959.26,4031.2,-4.98138,-6.1282
1991.0, -4964.24,4025.07,-4.97381,-6.13435
1992.0, -4969.21,4018.93,-4.96622,-6.14049
1993.0, -4974.17,4012.79,-4.95863,-6.14662
1994.0, -4979.13,4006.64,-4.95103,-6.15275
1995.0, -4984.08,4000.48,-4.94343,-6.15886
1996.0, -4989.02,3994.32,-4.93581,-6.16496
1997.0, -4993.95,3988.15,-4.92819,-6.17106
1998.0, -4998.87,3981.98,-4.92056,-6.17714
1999.0, -5003.79,3975.8,-4.91292,-6.18322
2000.0, -5008.7,3969.61,-4.90528,-6.18929
2001.0, -5013.6,3963.42,-4.89763,-6.19534
2002.0, -5018.49,3957.22,-4.88997,-6.20139
2003.0, -5023.38,3951.02,-4.8823,-6.20743
2004.0, -5028.26,3944.81,-4.87463,-6.21346
2005.0, -5033.13,3938.59,-4.86694,-6.21948
2006.0, -5037.99,3932.37,-4.85926,-6.22548
2007.0, -5042.85,3926.14,-4.85156,-6.23148
2008.0, -5047.7,3919.9,-4.84386,-6.23747
2009.0, -5052.54,3913.66,-4.83614,-6.24346
2010.0, -5057.37,3907.42,-4.82842,-6.24943
2011.0, -5062.19,3901.17,-4.8207,-6.25539
2012.0, -5067.01,3894.91,-4.81297,-6.26134
2013.0, -5071.82,3888.64,-4.80522,-6.26728
2014.0, -5076.62,3882.37,-4.79748,-6.27322
2015.0, -5081.41,3876.1,-4.78972,-6.27914
2016.0, -5086.2,3869.81,-4.78196,-6.28505
2017.0, -5090.98,3863.53,-4.77419,-6.29096
2018.0, -5095.75,3857.23,-4.76641,-6.29685
2019.0, -5100.51,3850.93,-4.75863,-6.30274
2020.0, -5105.26,3844.63,-4.75083,-6.30861
2021.0, -5110.01,3838.32,-4.74303,-6.31448
2022.0, -5114.75,3832,-4.73523,-6.32034
2023.0, -5119.48,3825.67,-4.72741,-6.32618
2024.0, -5124.21,3819.35,-4.71959,-6.33202
2025.0, -5128.92,3813.01,-4.71177,-6.33785
2026.0, -5133.63,3806.67,-4.70393,-6.34366
2027.0, -5138.33,3800.32,-4.69609,-6.34947
2028.0, -5143.02,3793.97,-4.68824,-6.35527
2029.0, -5147.71,3787.61,-4.68038,-6.36106
2030.0, -5152.38,3781.25,-4.67252,-6.36684
2031.0, -5157.05,3774.88,-4.66465,-6.37261
2032.0, -5161.71,3768.5,-4.65677,-6.37837
2033.0, -5166.36,3762.12,-4.64888,-6.38411
2034.0, -5171.01,3755.74,-4.64099,-6.38985
2035.0, -5175.65,3749.34,-4.63309,-6.39558
2036.0, -5180.28,3742.94,-4.62518,-6.4013
2037.0, -5184.9,3736.54,-4.61727,-6.40702
2038.0, -5189.51,3730.13,-4.60935,-6.41272
2039.0, -5194.12,3723.71,-4.60142,-6.41841
2040.0, -5198.71,3717.29,-4.59349,-6.42409
2041.0, -5203.3,3710.87,-4.58554,-6.42976
2042.0, -5207.88,3704.43,-4.5776,-6.43542
2043.0, -5212.46,3698,-4.56964,-6.44107
2044.0, -5217.02,3691.55,-4.56168,-6.44671
2045.0, -5221.58,3685.1,-4.55371,-6.45235
2046.0, -5226.13,3678.65,-4.54573,-6.45797
2047.0, -5230.67,3672.19,-4.53775,-6.46358
2048.0, -5235.21,3665.72,-4.52976,-6.46918
2049.0, -5239.73,3659.25,-4.52176,-6.47478
2050.0, -5244.25,3652.77,-4.51376,-6.48036
2051.0, -5248.76,3646.29,-4.50574,-6.48593
2052.0, -5253.26,3639.8,-4.49773,-6.49149
2053.0, -5257.75,3633.3,-4.4897,-6.49705
2054.0, -5262.24,3626.8,-4.48167,-6.50259
2055.0, -5266.72,3620.3,-4.47363,-6.50812
2056.0, -5271.19,3613.79,-4.46558,-6.51365
2057.0, -5275.65,3607.27,-4.45753,-6.51916
2058.0, -5280.1,3600.75,-4.44947,-6.52466
2059.0, -5284.55,3594.22,-4.44141,-6.53016
2060.0, -5288.99,3587.69,-4.43333,-6.53564
2061.0, -5293.41,3581.15,-4.42525,-6.54111
2062.0, -5297.84,3574.61,-4.41717,-6.54658
2063.0, -5302.25,3568.06,-4.40908,-6.55203
2064.0, -5306.65,3561.5,-4.40098,-6.55747
2065.0, -5311.05,3554.94,-4.39287,-6.56291
2066.0, -5315.44,3548.38,-4.38476,-6.56833
2067.0, -5319.82,3541.81,-4.37664,-6.57374
2068.0, -5324.19,3535.23,-4.36851,-6.57915
2069.0, -5328.56,3528.65,-4.36038,-6.58454
2070.0, -5332.91,3522.06,-4.35224,-6.58992
2071.0, -5337.26,3515.47,-4.34409,-6.59529
2072.0, -5341.6,3508.87,-4.33594,-6.60066
2073.0, -5345.93,3502.27,-4.32778,-6.60601
2074.0, -5350.26,3495.66,-4.31961,-6.61135
2075.0, -5354.57,3489.04,-4.31144,-6.61669
2076.0, -5358.88,3482.42,-4.30326,-6.62201
2077.0, -5363.18,3475.8,-4.29507,-6.62732
2078.0, -5367.47,3469.17,-4.28688,-6.63262
2079.0, -5371.75,3462.53,-4.27868,-6.63792
2080.0, -5376.03,3455.89,-4.27047,-6.6432
2081.0, -5380.29,3449.25,-4.26226,-6.64847
2082.0, -5384.55,3442.6,-4.25404,-6.65373
2083.0, -5388.8,3435.94,-4.24582,-6.65898
2084.0, -5393.04,3429.28,-4.23759,-6.66422
2085.0, -5397.28,3422.61,-4.22935,-6.66946
2086.0, -5401.5,3415.94,-4.2211,-6.67468
2087.0, -5405.72,3409.26,-4.21285,-6.67989
2088.0, -5409.93,3402.58,-4.20459,-6.68509
2089.0, -5414.13,3395.89,-4.19633,-6.69028
2090.0, -5418.32,3389.2,-4.18806,-6.69546
2091.0, -5422.51,3382.5,-4.17978,-6.70063
2092.0, -5426.68,3375.8,-4.1715,-6.70579
2093.0, -5430.85,3369.09,-4.16321,-6.71094
2094.0, -5435.01,3362.38,-4.15491,-6.71608
2095.0, -5439.16,3355.66,-4.14661,-6.72121
2096.0, -5443.3,3348.93,-4.1383,-6.72633
2097.0, -5447.43,3342.21,-4.12999,-6.73144
2098.0, -5451.56,3335.47,-4.12167,-6.73653
2099.0, -5455.68,3328.73,-4.11334,-6.74162
2100.0, -5459.79,3321.99,-4.10501,-6.7467
2101.0, -5463.89,3315.24,-4.09667,-6.75177
2102.0, -5467.98,3308.48,-4.08832,-6.75682
2103.0, -5472.06,3301.73,-4.07997,-6.76187
2104.0, -5476.14,3294.96,-4.07161,-6.76691
2105.0, -5480.21,3288.19,-4.06324,-6.77193
2106.0, -5484.27,3281.42,-4.05487,-6.77695
2107.0, -5488.32,3274.64,-4.04649,-6.78195
2108.0, -5492.36,3267.85,-4.03811,-6.78695
2109.0, -5496.39,3261.06,-4.02972,-6.79193
2110.0, -5500.42,3254.27,-4.02132,-6.79691
2111.0, -5504.44,3247.47,-4.01292,-6.80187
2112.0, -5508.45,3240.67,-4.00451,-6.80683
2113.0, -5512.45,3233.86,-3.9961,-6.81177
2114.0, -5516.44,3227.04,-3.98768,-6.8167
2115.0, -5520.42,3220.22,-3.97925,-6.82162
2116.0, -5524.4,3213.4,-3.97082,-6.82654
2117.0, -5528.36,3206.57,-3.96238,-6.83144
2118.0, -5532.32,3199.74,-3.95394,-6.83633
2119.0, -5536.27,3192.9,-3.94549,-6.84121
2120.0, -5540.21,3186.05,-3.93703,-6.84608
2121.0, -5544.14,3179.21,-3.92857,-6.85094
2122.0, -5548.07,3172.35,-3.9201,-6.85579
2123.0, -5551.98,3165.49,-3.91162,-6.86063
2124.0, -5555.89,3158.63,-3.90314,-6.86546
2125.0, -5559.79,3151.76,-3.89466,-6.87027
2126.0, -5563.68,3144.89,-3.88616,-6.87508
2127.0, -5567.56,3138.01,-3.87767,-6.87988
2128.0, -5571.44,3131.13,-3.86916,-6.88467
2129.0, -5575.3,3124.24,-3.86065,-6.88944
2130.0, -5579.16,3117.35,-3.85213,-6.89421
2131.0, -5583.01,3110.45,-3.84361,-6.89896
2132.0, -5586.85,3103.55,-3.83508,-6.90371
2133.0, -5590.68,3096.65,-3.82655,-6.90844
2134.0, -5594.5,3089.74,-3.81801,-6.91316
2135.0, -5598.31,3082.82,-3.80946,-6.91788
2136.0, -5602.12,3075.9,-3.80091,-6.92258
2137.0, -5605.91,3068.98,-3.79236,-6.92727
2138.0, -5609.7,3062.05,-3.78379,-6.93195
2139.0, -5613.48,3055.11,-3.77522,-6.93662
2140.0, -5617.25,3048.17,-3.76665,-6.94128
2141.0, -5621.01,3041.23,-3.75807,-6.94593
2142.0, -5624.77,3034.28,-3.74948,-6.95057
2143.0, -5628.51,3027.33,-3.74089,-6.9552
2144.0, -5632.25,3020.37,-3.73229,-6.95981
2145.0, -5635.98,3013.41,-3.72369,-6.96442
2146.0, -5639.7,3006.44,-3.71508,-6.96902
2147.0, -5643.41,2999.47,-3.70647,-6.9736
2148.0, -5647.11,2992.49,-3.69785,-6.97818
2149.0, -5650.8,2985.51,-3.68922,-6.98274
2150.0, -5654.49,2978.53,-3.68059,-6.98729
2151.0, -5658.17,2971.54,-3.67195,-6.99184
2152.0, -5661.83,2964.55,-3.66331,-6.99637
2153.0, -5665.49,2957.55,-3.65466,-7.00089
2154.0, -5669.14,2950.54,-3.64601,-7.0054
2155.0, -5672.78,2943.54,-3.63735,-7.0099
2156.0, -5676.42,2936.52,-3.62868,-7.01439
2157.0, -5680.04,2929.51,-3.62001,-7.01887
2158.0, -5683.66,2922.49,-3.61134,-7.02334
2159.0, -5687.26,2915.46,-3.60266,-7.02779
2160.0, -5690.86,2908.43,-3.59397,-7.03224
2161.0, -5694.45,2901.4,-3.58528,-7.03668
2162.0, -5698.03,2894.36,-3.57658,-7.0411
2163.0, -5701.6,2887.31,-3.56788,-7.04552
2164.0, -5705.17,2880.27,-3.55917,-7.04992
2165.0, -5708.72,2873.21,-3.55045,-7.05431
2166.0, -5712.27,2866.16,-3.54173,-7.05869
2167.0, -5715.81,2859.1,-3.53301,-7.06306
2168.0, -5719.34,2852.03,-3.52428,-7.06743
2169.0, -5722.86,2844.96,-3.51554,-7.07177
2170.0, -5726.37,2837.89,-3.5068,-7.07611
2171.0, -5729.87,2830.81,-3.49805,-7.08044
2172.0, -5733.36,2823.73,-3.4893,-7.08476
2173.0, -5736.85,2816.64,-3.48054,-7.08907
2174.0, -5740.32,2809.55,-3.47178,-7.09336
2175.0, -5743.79,2802.45,-3.46301,-7.09765
2176.0, -5747.25,2795.35,-3.45424,-7.10192
2177.0, -5750.7,2788.25,-3.44546,-7.10618
2178.0, -5754.14,2781.14,-3.43668,-7.11043
2179.0, -5757.57,2774.03,-3.42789,-7.11468
2180.0, -5761,2766.91,-3.41909,-7.11891
2181.0, -5764.41,2759.79,-3.41029,-7.12313
2182.0, -5767.82,2752.67,-3.40149,-7.12733
2183.0, -5771.21,2745.54,-3.39268,-7.13153
2184.0, -5774.6,2738.4,-3.38386,-7.13572
2185.0, -5777.98,2731.26,-3.37504,-7.1399
2186.0, -5781.35,2724.12,-3.36622,-7.14406
2187.0, -5784.71,2716.98,-3.35739,-7.14821
2188.0, -5788.07,2709.83,-3.34855,-7.15236
2189.0, -5791.41,2702.67,-3.33971,-7.15649
2190.0, -5794.75,2695.51,-3.33087,-7.16061
2191.0, -5798.07,2688.35,-3.32202,-7.16472
2192.0, -5801.39,2681.18,-3.31316,-7.16882
2193.0, -5804.7,2674.01,-3.3043,-7.17291
2194.0, -5808,2666.84,-3.29543,-7.17699
2195.0, -5811.29,2659.66,-3.28656,-7.18105
2196.0, -5814.57,2652.48,-3.27768,-7.18511
2197.0, -5817.85,2645.29,-3.2688,-7.18916
2198.0, -5821.11,2638.1,-3.25992,-7.19319
2199.0, -5824.37,2630.9,-3.25103,-7.19721
2200.0, -5827.61,2623.7,-3.24213,-7.20122
2201.0, -5830.85,2616.5,-3.23323,-7.20522
2202.0, -5834.08,2609.29,-3.22432,-7.20921
2203.0, -5837.3,2602.08,-3.21541,-7.21319
2204.0, -5840.51,2594.87,-3.2065,-7.21716
2205.0, -5843.71,2587.65,-3.19758,-7.22112
2206.0, -5846.9,2580.42,-3.18865,-7.22506
2207.0, -5850.09,2573.2,-3.17972,-7.229
2208.0, -5853.26,2565.97,-3.17078,-7.23292
2209.0, -5856.43,2558.73,-3.16184,-7.23683
2210.0, -5859.59,2551.49,-3.1529,-7.24074
2211.0, -5862.74,2544.25,-3.14395,-7.24463
2212.0, -5865.88,2537,-3.13499,-7.24851
2213.0, -5869.01,2529.75,-3.12603,-7.25237
2214.0, -5872.13,2522.5,-3.11707,-7.25623
2215.0, -5875.24,2515.24,-3.1081,-7.26008
2216.0, -5878.34,2507.98,-3.09913,-7.26391
2217.0, -5881.44,2500.71,-3.09015,-7.26774
2218.0, -5884.52,2493.44,-3.08117,-7.27155
2219.0, -5887.6,2486.17,-3.07218,-7.27535
2220.0, -5890.67,2478.89,-3.06319,-7.27914
2221.0, -5893.73,2471.61,-3.05419,-7.28292
2222.0, -5896.78,2464.33,-3.04519,-7.28669
2223.0, -5899.82,2457.04,-3.03618,-7.29045
2224.0, -5902.85,2449.75,-3.02717,-7.29419
2225.0, -5905.87,2442.45,-3.01815,-7.29793
2226.0, -5908.89,2435.15,-3.00913,-7.30165
2227.0, -5911.89,2427.85,-3.00011,-7.30537
2228.0, -5914.89,2420.54,-2.99108,-7.30907
2229.0, -5917.87,2413.23,-2.98204,-7.31276
2230.0, -5920.85,2405.91,-2.97301,-7.31644
2231.0, -5923.82,2398.6,-2.96396,-7.32011
2232.0, -5926.78,2391.27,-2.95491,-7.32376
2233.0, -5929.73,2383.95,-2.94586,-7.32741
2234.0, -5932.67,2376.62,-2.93681,-7.33104
2235.0, -5935.6,2369.29,-2.92774,-7.33467
2236.0, -5938.52,2361.95,-2.91868,-7.33828
2237.0, -5941.44,2354.61,-2.90961,-7.34188
2238.0, -5944.34,2347.27,-2.90053,-7.34547
2239.0, -5947.24,2339.92,-2.89145,-7.34905
2240.0, -5950.13,2332.57,-2.88237,-7.35262
2241.0, -5953,2325.21,-2.87328,-7.35617
2242.0, -5955.87,2317.86,-2.86419,-7.35972
2243.0, -5958.73,2310.49,-2.85509,-7.36325
2244.0, -5961.58,2303.13,-2.84599,-7.36677
2245.0, -5964.43,2295.76,-2.83689,-7.37028
2246.0, -5967.26,2288.39,-2.82778,-7.37378
2247.0, -5970.08,2281.01,-2.81866,-7.37727
2248.0, -5972.89,2273.63,-2.80955,-7.38075
2249.0, -5975.7,2266.25,-2.80042,-7.38422
2250.0, -5978.5,2258.86,-2.7913,-7.38767
2251.0, -5981.28,2251.48,-2.78217,-7.39112
2252.0, -5984.06,2244.08,-2.77303,-7.39455
2253.0, -5986.83,2236.69,-2.76389,-7.39797
2254.0, -5989.59,2229.29,-2.75475,-7.40138
2255.0, -5992.34,2221.88,-2.7456,-7.40478
2256.0, -5995.08,2214.48,-2.73645,-7.40816
2257.0, -5997.81,2207.07,-2.72729,-7.41154
2258.0, -6000.53,2199.65,-2.71813,-7.4149
2259.0, -6003.25,2192.24,-2.70896,-7.41826
2260.0, -6005.95,2184.82,-2.6998,-7.4216
2261.0, -6008.65,2177.39,-2.69062,-7.42493
2262.0, -6011.33,2169.97,-2.68145,-7.42825
2263.0, -6014.01,2162.54,-2.67226,-7.43156
2264.0, -6016.68,2155.1,-2.66308,-7.43485
2265.0, -6019.34,2147.67,-2.65389,-7.43814
2266.0, -6021.98,2140.23,-2.6447,-7.44141
2267.0, -6024.63,2132.79,-2.6355,-7.44467
2268.0, -6027.26,2125.34,-2.6263,-7.44793
2269.0, -6029.88,2117.89,-2.61709,-7.45116
2270.0, -6032.49,2110.44,-2.60788,-7.45439
2271.0, -6035.09,2102.98,-2.59867,-7.45761
2272.0, -6037.69,2095.52,-2.58945,-7.46082
2273.0, -6040.27,2088.06,-2.58023,-7.46401
2274.0, -6042.85,2080.59,-2.571,-7.46719
2275.0, -6045.41,2073.12,-2.56178,-7.47036
2276.0, -6047.97,2065.65,-2.55254,-7.47352
2277.0, -6050.52,2058.18,-2.54331,-7.47667
2278.0, -6053.06,2050.7,-2.53406,-7.47981
2279.0, -6055.59,2043.22,-2.52482,-7.48293
2280.0, -6058.11,2035.73,-2.51557,-7.48605
2281.0, -6060.62,2028.25,-2.50632,-7.48915
2282.0, -6063.12,2020.76,-2.49706,-7.49224
2283.0, -6065.61,2013.26,-2.4878,-7.49532
2284.0, -6068.1,2005.76,-2.47854,-7.49839
2285.0, -6070.57,1998.26,-2.46927,-7.50145
2286.0, -6073.03,1990.76,-2.46,-7.50449
2287.0, -6075.49,1983.26,-2.45072,-7.50753
2288.0, -6077.94,1975.75,-2.44144,-7.51055
2289.0, -6080.37,1968.23,-2.43216,-7.51356
2290.0, -6082.8,1960.72,-2.42288,-7.51656
2291.0, -6085.22,1953.2,-2.41359,-7.51955
2292.0, -6087.63,1945.68,-2.40429,-7.52253
2293.0, -6090.03,1938.16,-2.39499,-7.52549
2294.0, -6092.42,1930.63,-2.38569,-7.52845
2295.0, -6094.8,1923.1,-2.37639,-7.53139
2296.0, -6097.17,1915.57,-2.36708,-7.53432
2297.0, -6099.53,1908.03,-2.35777,-7.53724
2298.0, -6101.89,1900.49,-2.34845,-7.54015
2299.0, -6104.23,1892.95,-2.33913,-7.54304
2300.0, -6106.56,1885.41,-2.32981,-7.54593
2301.0, -6108.89,1877.86,-2.32048,-7.5488
2302.0, -6111.21,1870.31,-2.31115,-7.55166
2303.0, -6113.51,1862.76,-2.30182,-7.55451
2304.0, -6115.81,1855.2,-2.29248,-7.55735
2305.0, -6118.1,1847.64,-2.28314,-7.56018
2306.0, -6120.37,1840.08,-2.2738,-7.56299
2307.0, -6122.64,1832.51,-2.26445,-7.5658
2308.0, -6124.9,1824.95,-2.2551,-7.56859
2309.0, -6127.15,1817.38,-2.24575,-7.57137
2310.0, -6129.4,1809.8,-2.23639,-7.57414
2311.0, -6131.63,1802.23,-2.22703,-7.5769
2312.0, -6133.85,1794.65,-2.21766,-7.57964
2313.0, -6136.06,1787.07,-2.2083,-7.58238
2314.0, -6138.27,1779.49,-2.19892,-7.5851
2315.0, -6140.46,1771.9,-2.18955,-7.58781
2316.0, -6142.65,1764.31,-2.18017,-7.59051
2317.0, -6144.82,1756.72,-2.17079,-7.5932
2318.0, -6146.99,1749.12,-2.16141,-7.59588
2319.0, -6149.14,1741.53,-2.15202,-7.59854
2320.0, -6151.29,1733.93,-2.14263,-7.6012
2321.0, -6153.43,1726.32,-2.13323,-7.60384
2322.0, -6155.56,1718.72,-2.12383,-7.60647
2323.0, -6157.68,1711.11,-2.11443,-7.60909
2324.0, -6159.79,1703.5,-2.10503,-7.61169
2325.0, -6161.89,1695.89,-2.09562,-7.61429
2326.0, -6163.98,1688.27,-2.08621,-7.61687
2327.0, -6166.06,1680.65,-2.0768,-7.61944
2328.0, -6168.13,1673.03,-2.06738,-7.62201
2329.0, -6170.19,1665.41,-2.05796,-7.62455
2330.0, -6172.25,1657.78,-2.04854,-7.62709
2331.0, -6174.29,1650.16,-2.03911,-7.62962
2332.0, -6176.33,1642.53,-2.02968,-7.63213
2333.0, -6178.35,1634.89,-2.02025,-7.63463
2334.0, -6180.37,1627.26,-2.01081,-7.63712
2335.0, -6182.37,1619.62,-2.00137,-7.6396
2336.0, -6184.37,1611.98,-1.99193,-7.64207
2337.0, -6186.36,1604.33,-1.98249,-7.64453
2338.0, -6188.33,1596.69,-1.97304,-7.64697
2339.0, -6190.3,1589.04,-1.96359,-7.6494
2340.0, -6192.26,1581.39,-1.95413,-7.65182
2341.0, -6194.21,1573.74,-1.94468,-7.65423
2342.0, -6196.15,1566.08,-1.93522,-7.65663
2343.0, -6198.08,1558.42,-1.92575,-7.65901
2344.0, -6200,1550.76,-1.91629,-7.66139
2345.0, -6201.91,1543.1,-1.90682,-7.66375
2346.0, -6203.81,1535.44,-1.89735,-7.6661
2347.0, -6205.71,1527.77,-1.88787,-7.66844
2348.0, -6207.59,1520.1,-1.8784,-7.67077
2349.0, -6209.46,1512.43,-1.86892,-7.67308
2350.0, -6211.33,1504.75,-1.85943,-7.67538
2351.0, -6213.18,1497.08,-1.84995,-7.67768
2352.0, -6215.03,1489.4,-1.84046,-7.67996
2353.0, -6216.86,1481.72,-1.83097,-7.68223
2354.0, -6218.69,1474.03,-1.82147,-7.68448
2355.0, -6220.51,1466.35,-1.81198,-7.68673
2356.0, -6222.31,1458.66,-1.80248,-7.68896
2357.0, -6224.11,1450.97,-1.79297,-7.69118
2358.0, -6225.9,1443.28,-1.78347,-7.69339
2359.0, -6227.68,1435.58,-1.77396,-7.69559
2360.0, -6229.45,1427.89,-1.76445,-7.69778
2361.0, -6231.21,1420.19,-1.75494,-7.69995
2362.0, -6232.96,1412.49,-1.74542,-7.70211
2363.0, -6234.7,1404.78,-1.7359,-7.70426
2364.0, -6236.43,1397.08,-1.72638,-7.7064
2365.0, -6238.15,1389.37,-1.71685,-7.70853
2366.0, -6239.86,1381.66,-1.70733,-7.71065
2367.0, -6241.57,1373.95,-1.6978,-7.71275
2368.0, -6243.26,1366.23,-1.68827,-7.71484
2369.0, -6244.94,1358.52,-1.67873,-7.71692
2370.0, -6246.62,1350.8,-1.66919,-7.71899
2371.0, -6248.28,1343.08,-1.65965,-7.72105
2372.0, -6249.94,1335.36,-1.65011,-7.72309
2373.0, -6251.58,1327.63,-1.64057,-7.72513
2374.0, -6253.22,1319.91,-1.63102,-7.72715
2375.0, -6254.84,1312.18,-1.62147,-7.72916
2376.0, -6256.46,1304.45,-1.61192,-7.73115
2377.0, -6258.07,1296.72,-1.60236,-7.73314
2378.0, -6259.66,1288.98,-1.59281,-7.73511
2379.0, -6261.25,1281.25,-1.58325,-7.73708
2380.0, -6262.83,1273.51,-1.57369,-7.73903
2381.0, -6264.4,1265.77,-1.56412,-7.74097
2382.0, -6265.96,1258.03,-1.55455,-7.74289
2383.0, -6267.51,1250.28,-1.54499,-7.74481
2384.0, -6269.05,1242.54,-1.53541,-7.74671
2385.0, -6270.58,1234.79,-1.52584,-7.7486
2386.0, -6272.1,1227.04,-1.51626,-7.75048
2387.0, -6273.61,1219.29,-1.50669,-7.75235
2388.0, -6275.11,1211.54,-1.4971,-7.75421
2389.0, -6276.61,1203.78,-1.48752,-7.75605
2390.0, -6278.09,1196.02,-1.47794,-7.75788
2391.0, -6279.56,1188.27,-1.46835,-7.7597
2392.0, -6281.03,1180.5,-1.45876,-7.76151
2393.0, -6282.48,1172.74,-1.44917,-7.76331
2394.0, -6283.92,1164.98,-1.43957,-7.76509
2395.0, -6285.36,1157.21,-1.42998,-7.76687
2396.0, -6286.78,1149.44,-1.42038,-7.76863
2397.0, -6288.2,1141.67,-1.41078,-7.77038
2398.0, -6289.61,1133.9,-1.40117,-7.77211
2399.0, -6291,1126.13,-1.39157,-7.77384
2400.0, -6292.39,1118.36,-1.38196,-7.77555
2401.0, -6293.77,1110.58,-1.37235,-7.77725
2402.0, -6295.13,1102.8,-1.36274,-7.77894
2403.0, -6296.49,1095.02,-1.35313,-7.78062
2404.0, -6297.84,1087.24,-1.34351,-7.78229
2405.0, -6299.18,1079.46,-1.33389,-7.78394
2406.0, -6300.51,1071.67,-1.32427,-7.78558
2407.0, -6301.83,1063.89,-1.31465,-7.78721
2408.0, -6303.14,1056.1,-1.30503,-7.78883
2409.0, -6304.44,1048.31,-1.2954,-7.79044
2410.0, -6305.73,1040.52,-1.28577,-7.79203
2411.0, -6307.01,1032.72,-1.27614,-7.79362
2412.0, -6308.28,1024.93,-1.26651,-7.79519
2413.0, -6309.54,1017.13,-1.25688,-7.79675
2414.0, -6310.79,1009.34,-1.24724,-7.7983
2415.0, -6312.04,1001.54,-1.23761,-7.79983
2416.0, -6313.27,993.737,-1.22797,-7.80135
2417.0, -6314.49,985.935,-1.21833,-7.80287
2418.0, -6315.71,978.131,-1.20868,-7.80436
2419.0, -6316.91,970.326,-1.19904,-7.80585
2420.0, -6318.1,962.519,-1.18939,-7.80733
2421.0, -6319.29,954.711,-1.17974,-7.80879
2422.0, -6320.46,946.902,-1.17009,-7.81024
2423.0, -6321.63,939.091,-1.16044,-7.81168
2424.0, -6322.78,931.278,-1.15079,-7.81311
2425.0, -6323.93,923.464,-1.14113,-7.81453
2426.0, -6325.07,915.649,-1.13147,-7.81593
2427.0, -6326.19,907.833,-1.12182,-7.81732
2428.0, -6327.31,900.015,-1.11215,-7.8187
2429.0, -6328.42,892.195,-1.10249,-7.82007
2430.0, -6329.52,884.374,-1.09283,-7.82143
2431.0, -6330.6,876.552,-1.08316,-7.82277
2432.0, -6331.68,868.729,-1.07349,-7.82411
2433.0, -6332.75,860.904,-1.06383,-7.82543
2434.0, -6333.81,853.078,-1.05415,-7.82674
2435.0, -6334.86,845.251,-1.04448,-7.82803
